"","YMD","Year","Transect","Area","AreaTP","AreaYear","TimePeriod","doy","CPUE"
"20","2018-05-30","2018","HH51","Piers 5-7","Piers 5-7-Pre","Piers 5-7-2018","Pre",150,48
"21","2018-06-26","2018","HH51","Piers 5-7","Piers 5-7-Pre","Piers 5-7-2018","Pre",177,63
"22","2018-08-09","2018","HH51","Piers 5-7","Piers 5-7-Pre","Piers 5-7-2018","Pre",221,20
"23","2018-10-11","2018","HH51","Piers 5-7","Piers 5-7-Pre","Piers 5-7-2018","Pre",284,50
"24","2019-05-21","2019","HH51","Piers 5-7","Piers 5-7-Pre","Piers 5-7-2019","Pre",141,10
"25","2019-06-17","2019","HH51","Piers 5-7","Piers 5-7-Pre","Piers 5-7-2019","Pre",168,12
"26","2019-07-17","2019","HH51","Piers 5-7","Piers 5-7-Pre","Piers 5-7-2019","Pre",198,9
"27","2019-08-20","2019","HH51","Piers 5-7","Piers 5-7-Pre","Piers 5-7-2019","Pre",232,4
"28","2019-10-16","2019","HH51","Piers 5-7","Piers 5-7-Pre","Piers 5-7-2019","Pre",289,46
"29","2020-07-16","2020","HH51","Piers 5-7","Piers 5-7-Pre","Piers 5-7-2020","Pre",198,8
"30","2020-09-23","2020","HH51","Piers 5-7","Piers 5-7-Pre","Piers 5-7-2020","Pre",267,64
"31","2020-10-21","2020","HH51","Piers 5-7","Piers 5-7-Pre","Piers 5-7-2020","Pre",295,31
"32","2021-07-28","2021","HH51","Piers 5-7","Piers 5-7-Construction","Piers 5-7-2021","Construction",209,7
"33","2021-08-24","2021","HH51","Piers 5-7","Piers 5-7-Construction","Piers 5-7-2021","Construction",236,3
"34","2021-10-20","2021","HH51","Piers 5-7","Piers 5-7-Construction","Piers 5-7-2021","Construction",293,12
"35","2022-08-05","2022","HH51","Piers 5-7","Piers 5-7-Post","Piers 5-7-2022","Post",217,16
"36","2022-10-24","2022","HH51","Piers 5-7","Piers 5-7-Post","Piers 5-7-2022","Post",297,52
"37","2023-05-10","2023","HH51","Piers 5-7","Piers 5-7-Post","Piers 5-7-2023","Post",130,6
"38","2023-07-20","2023","HH51","Piers 5-7","Piers 5-7-Post","Piers 5-7-2023","Post",201,18
"39","2023-10-03","2023","HH51","Piers 5-7","Piers 5-7-Post","Piers 5-7-2023","Post",276,66
"40","2018-05-30","2018","HH52","Construction Site","Construction Site-Pre","Construction Site-2018","Pre",150,42
"41","2018-06-26","2018","HH52","Construction Site","Construction Site-Pre","Construction Site-2018","Pre",177,12
"42","2018-08-09","2018","HH52","Construction Site","Construction Site-Pre","Construction Site-2018","Pre",221,3
"43","2018-10-11","2018","HH52","Construction Site","Construction Site-Pre","Construction Site-2018","Pre",284,0
"44","2019-05-21","2019","HH52","Construction Site","Construction Site-Pre","Construction Site-2019","Pre",141,3
"45","2019-06-11","2019","HH52","Construction Site","Construction Site-Pre","Construction Site-2019","Pre",162,15
"46","2019-07-17","2019","HH52","Construction Site","Construction Site-Pre","Construction Site-2019","Pre",198,6
"47","2019-08-20","2019","HH52","Construction Site","Construction Site-Pre","Construction Site-2019","Pre",232,3
"48","2019-10-16","2019","HH52","Construction Site","Construction Site-Pre","Construction Site-2019","Pre",289,20
"49","2020-07-16","2020","HH52","Construction Site","Construction Site-Pre","Construction Site-2020","Pre",198,11
"50","2020-09-23","2020","HH52","Construction Site","Construction Site-Pre","Construction Site-2020","Pre",267,30
"51","2020-10-21","2020","HH52","Construction Site","Construction Site-Pre","Construction Site-2020","Pre",295,7
"52","2021-07-29","2021","HH52","Construction Site","Construction Site-Construction","Construction Site-2021","Construction",210,8
"53","2021-08-24","2021","HH52","Construction Site","Construction Site-Construction","Construction Site-2021","Construction",236,3
"54","2021-10-20","2021","HH52","Construction Site","Construction Site-Construction","Construction Site-2021","Construction",293,6
"55","2022-08-02","2022","HH52","Construction Site","Construction Site-Post","Construction Site-2022","Post",214,1
"56","2022-10-24","2022","HH52","Construction Site","Construction Site-Post","Construction Site-2022","Post",297,23
"57","2023-05-11","2023","HH52","Construction Site","Construction Site-Post","Construction Site-2023","Post",131,1
"58","2023-07-21","2023","HH52","Construction Site","Construction Site-Post","Construction Site-2023","Post",202,9
"59","2023-10-03","2023","HH52","Construction Site","Construction Site-Post","Construction Site-2023","Post",276,57
"60","2018-05-30","2018","HH53","Piers 5-7","Piers 5-7-Pre","Piers 5-7-2018","Pre",150,74
"61","2018-06-26","2018","HH53","Piers 5-7","Piers 5-7-Pre","Piers 5-7-2018","Pre",177,23
"62","2018-08-09","2018","HH53","Piers 5-7","Piers 5-7-Pre","Piers 5-7-2018","Pre",221,1
"63","2018-10-11","2018","HH53","Piers 5-7","Piers 5-7-Pre","Piers 5-7-2018","Pre",284,0
"64","2019-05-21","2019","HH53","Piers 5-7","Piers 5-7-Pre","Piers 5-7-2019","Pre",141,28
"65","2019-06-11","2019","HH53","Piers 5-7","Piers 5-7-Pre","Piers 5-7-2019","Pre",162,21
"66","2019-07-17","2019","HH53","Piers 5-7","Piers 5-7-Pre","Piers 5-7-2019","Pre",198,7
"67","2019-08-20","2019","HH53","Piers 5-7","Piers 5-7-Pre","Piers 5-7-2019","Pre",232,6
"68","2019-10-16","2019","HH53","Piers 5-7","Piers 5-7-Pre","Piers 5-7-2019","Pre",289,15
"69","2020-07-16","2020","HH53","Piers 5-7","Piers 5-7-Pre","Piers 5-7-2020","Pre",198,2
"70","2020-09-23","2020","HH53","Piers 5-7","Piers 5-7-Pre","Piers 5-7-2020","Pre",267,47
"71","2020-10-21","2020","HH53","Piers 5-7","Piers 5-7-Pre","Piers 5-7-2020","Pre",295,10
"72","2021-07-28","2021","HH53","Piers 5-7","Piers 5-7-Construction","Piers 5-7-2021","Construction",209,6
"73","2021-08-24","2021","HH53","Piers 5-7","Piers 5-7-Construction","Piers 5-7-2021","Construction",236,8
"74","2021-10-20","2021","HH53","Piers 5-7","Piers 5-7-Construction","Piers 5-7-2021","Construction",293,7
"75","2022-08-02","2022","HH53","Piers 5-7","Piers 5-7-Post","Piers 5-7-2022","Post",214,17
"76","2022-10-24","2022","HH53","Piers 5-7","Piers 5-7-Post","Piers 5-7-2022","Post",297,40
"77","2023-05-11","2023","HH53","Piers 5-7","Piers 5-7-Post","Piers 5-7-2023","Post",131,20
"78","2023-07-21","2023","HH53","Piers 5-7","Piers 5-7-Post","Piers 5-7-2023","Post",202,2
"79","2023-10-04","2023","HH53","Piers 5-7","Piers 5-7-Post","Piers 5-7-2023","Post",277,1
"80","2018-05-30","2018","HH54","Piers 5-7","Piers 5-7-Pre","Piers 5-7-2018","Pre",150,4
"81","2018-06-26","2018","HH54","Piers 5-7","Piers 5-7-Pre","Piers 5-7-2018","Pre",177,0
"82","2018-10-11","2018","HH54","Piers 5-7","Piers 5-7-Pre","Piers 5-7-2018","Pre",284,0
"83","2019-05-21","2019","HH54","Piers 5-7","Piers 5-7-Pre","Piers 5-7-2019","Pre",141,9
"84","2019-06-11","2019","HH54","Piers 5-7","Piers 5-7-Pre","Piers 5-7-2019","Pre",162,10
"85","2019-06-13","2019","HH54","Piers 5-7","Piers 5-7-Pre","Piers 5-7-2019","Pre",164,0
"86","2019-07-16","2019","HH54","Piers 5-7","Piers 5-7-Pre","Piers 5-7-2019","Pre",197,1
"87","2019-08-20","2019","HH54","Piers 5-7","Piers 5-7-Pre","Piers 5-7-2019","Pre",232,2
"88","2019-10-16","2019","HH54","Piers 5-7","Piers 5-7-Pre","Piers 5-7-2019","Pre",289,8
"89","2020-07-16","2020","HH54","Piers 5-7","Piers 5-7-Pre","Piers 5-7-2020","Pre",198,21
"90","2020-09-23","2020","HH54","Piers 5-7","Piers 5-7-Pre","Piers 5-7-2020","Pre",267,16
"91","2020-10-21","2020","HH54","Piers 5-7","Piers 5-7-Pre","Piers 5-7-2020","Pre",295,4
"92","2021-07-28","2021","HH54","Piers 5-7","Piers 5-7-Construction","Piers 5-7-2021","Construction",209,3
"93","2021-08-25","2021","HH54","Piers 5-7","Piers 5-7-Construction","Piers 5-7-2021","Construction",237,4
"94","2021-10-20","2021","HH54","Piers 5-7","Piers 5-7-Construction","Piers 5-7-2021","Construction",293,6
"95","2022-08-02","2022","HH54","Piers 5-7","Piers 5-7-Post","Piers 5-7-2022","Post",214,5
"96","2022-10-24","2022","HH54","Piers 5-7","Piers 5-7-Post","Piers 5-7-2022","Post",297,26
"97","2023-07-21","2023","HH54","Piers 5-7","Piers 5-7-Post","Piers 5-7-2023","Post",202,51
"98","2023-10-04","2023","HH54","Piers 5-7","Piers 5-7-Post","Piers 5-7-2023","Post",277,4
"99","2018-05-28","2018","HH55","Macassa Bay","Macassa Bay-Pre","Macassa Bay-2018","Pre",148,11
"100","2018-06-26","2018","HH55","Macassa Bay","Macassa Bay-Pre","Macassa Bay-2018","Pre",177,6
"101","2018-10-11","2018","HH55","Macassa Bay","Macassa Bay-Pre","Macassa Bay-2018","Pre",284,0
"102","2019-05-23","2019","HH55","Macassa Bay","Macassa Bay-Pre","Macassa Bay-2019","Pre",143,26
"103","2019-06-12","2019","HH55","Macassa Bay","Macassa Bay-Pre","Macassa Bay-2019","Pre",163,24
"104","2019-07-17","2019","HH55","Macassa Bay","Macassa Bay-Pre","Macassa Bay-2019","Pre",198,1
"105","2019-08-21","2019","HH55","Macassa Bay","Macassa Bay-Pre","Macassa Bay-2019","Pre",233,11
"106","2019-10-16","2019","HH55","Macassa Bay","Macassa Bay-Pre","Macassa Bay-2019","Pre",289,25
"107","2020-07-16","2020","HH55","Macassa Bay","Macassa Bay-Pre","Macassa Bay-2020","Pre",198,23
"108","2020-09-24","2020","HH55","Macassa Bay","Macassa Bay-Pre","Macassa Bay-2020","Pre",268,95
"109","2020-10-20","2020","HH55","Macassa Bay","Macassa Bay-Pre","Macassa Bay-2020","Pre",294,19
"110","2021-07-28","2021","HH55","Macassa Bay","Macassa Bay-Construction","Macassa Bay-2021","Construction",209,21
"111","2021-08-25","2021","HH55","Macassa Bay","Macassa Bay-Construction","Macassa Bay-2021","Construction",237,9
"112","2021-10-19","2021","HH55","Macassa Bay","Macassa Bay-Construction","Macassa Bay-2021","Construction",292,47
"113","2022-08-04","2022","HH55","Macassa Bay","Macassa Bay-Post","Macassa Bay-2022","Post",216,32
"114","2022-10-25","2022","HH55","Macassa Bay","Macassa Bay-Post","Macassa Bay-2022","Post",298,44
"115","2023-09-27","2023","HH55","Macassa Bay","Macassa Bay-Post","Macassa Bay-2023","Post",270,58
"116","2018-05-28","2018","HH56","Macassa Bay","Macassa Bay-Pre","Macassa Bay-2018","Pre",148,11
"117","2018-06-26","2018","HH56","Macassa Bay","Macassa Bay-Pre","Macassa Bay-2018","Pre",177,16
"118","2018-10-11","2018","HH56","Macassa Bay","Macassa Bay-Pre","Macassa Bay-2018","Pre",284,0
"119","2019-05-23","2019","HH56","Macassa Bay","Macassa Bay-Pre","Macassa Bay-2019","Pre",143,15
"120","2019-06-12","2019","HH56","Macassa Bay","Macassa Bay-Pre","Macassa Bay-2019","Pre",163,6
"121","2019-07-17","2019","HH56","Macassa Bay","Macassa Bay-Pre","Macassa Bay-2019","Pre",198,0
"122","2019-08-21","2019","HH56","Macassa Bay","Macassa Bay-Pre","Macassa Bay-2019","Pre",233,2
"123","2019-10-16","2019","HH56","Macassa Bay","Macassa Bay-Pre","Macassa Bay-2019","Pre",289,18
"124","2020-07-16","2020","HH56","Macassa Bay","Macassa Bay-Pre","Macassa Bay-2020","Pre",198,3
"125","2020-09-24","2020","HH56","Macassa Bay","Macassa Bay-Pre","Macassa Bay-2020","Pre",268,30
"126","2020-10-20","2020","HH56","Macassa Bay","Macassa Bay-Pre","Macassa Bay-2020","Pre",294,7
"127","2021-07-28","2021","HH56","Macassa Bay","Macassa Bay-Construction","Macassa Bay-2021","Construction",209,7
"128","2021-08-26","2021","HH56","Macassa Bay","Macassa Bay-Construction","Macassa Bay-2021","Construction",238,5
"129","2021-10-19","2021","HH56","Macassa Bay","Macassa Bay-Construction","Macassa Bay-2021","Construction",292,5
"130","2022-08-04","2022","HH56","Macassa Bay","Macassa Bay-Post","Macassa Bay-2022","Post",216,16
"131","2022-10-25","2022","HH56","Macassa Bay","Macassa Bay-Post","Macassa Bay-2022","Post",298,32
"132","2023-10-03","2023","HH56","Macassa Bay","Macassa Bay-Post","Macassa Bay-2023","Post",276,40
"133","2018-05-28","2018","HH57","Macassa Bay","Macassa Bay-Pre","Macassa Bay-2018","Pre",148,20
"134","2018-06-26","2018","HH57","Macassa Bay","Macassa Bay-Pre","Macassa Bay-2018","Pre",177,8
"135","2018-10-11","2018","HH57","Macassa Bay","Macassa Bay-Pre","Macassa Bay-2018","Pre",284,0
"136","2019-05-23","2019","HH57","Macassa Bay","Macassa Bay-Pre","Macassa Bay-2019","Pre",143,11
"137","2019-06-18","2019","HH57","Macassa Bay","Macassa Bay-Pre","Macassa Bay-2019","Pre",169,2
"138","2019-07-17","2019","HH57","Macassa Bay","Macassa Bay-Pre","Macassa Bay-2019","Pre",198,1
"139","2019-08-21","2019","HH57","Macassa Bay","Macassa Bay-Pre","Macassa Bay-2019","Pre",233,2
"140","2019-10-16","2019","HH57","Macassa Bay","Macassa Bay-Pre","Macassa Bay-2019","Pre",289,8
"141","2020-07-16","2020","HH57","Macassa Bay","Macassa Bay-Pre","Macassa Bay-2020","Pre",198,3
"142","2020-09-24","2020","HH57","Macassa Bay","Macassa Bay-Pre","Macassa Bay-2020","Pre",268,78
"143","2020-10-20","2020","HH57","Macassa Bay","Macassa Bay-Pre","Macassa Bay-2020","Pre",294,5
"144","2021-07-28","2021","HH57","Macassa Bay","Macassa Bay-Construction","Macassa Bay-2021","Construction",209,14
"145","2021-08-26","2021","HH57","Macassa Bay","Macassa Bay-Construction","Macassa Bay-2021","Construction",238,10
"146","2021-10-19","2021","HH57","Macassa Bay","Macassa Bay-Construction","Macassa Bay-2021","Construction",292,19
"147","2022-08-04","2022","HH57","Macassa Bay","Macassa Bay-Post","Macassa Bay-2022","Post",216,14
"148","2022-10-25","2022","HH57","Macassa Bay","Macassa Bay-Post","Macassa Bay-2022","Post",298,28
"149","2018-05-28","2018","HH58","Macassa Bay","Macassa Bay-Pre","Macassa Bay-2018","Pre",148,9
"150","2018-06-27","2018","HH58","Macassa Bay","Macassa Bay-Pre","Macassa Bay-2018","Pre",178,5
"151","2018-08-09","2018","HH58","Macassa Bay","Macassa Bay-Pre","Macassa Bay-2018","Pre",221,11
"152","2018-10-11","2018","HH58","Macassa Bay","Macassa Bay-Pre","Macassa Bay-2018","Pre",284,0
"153","2019-05-23","2019","HH58","Macassa Bay","Macassa Bay-Pre","Macassa Bay-2019","Pre",143,5
"154","2019-06-18","2019","HH58","Macassa Bay","Macassa Bay-Pre","Macassa Bay-2019","Pre",169,0
"155","2019-07-17","2019","HH58","Macassa Bay","Macassa Bay-Pre","Macassa Bay-2019","Pre",198,0
"156","2019-08-21","2019","HH58","Macassa Bay","Macassa Bay-Pre","Macassa Bay-2019","Pre",233,34
"157","2019-10-16","2019","HH58","Macassa Bay","Macassa Bay-Pre","Macassa Bay-2019","Pre",289,8
"158","2020-07-16","2020","HH58","Macassa Bay","Macassa Bay-Pre","Macassa Bay-2020","Pre",198,5
"159","2020-09-24","2020","HH58","Macassa Bay","Macassa Bay-Pre","Macassa Bay-2020","Pre",268,87
"160","2020-10-20","2020","HH58","Macassa Bay","Macassa Bay-Pre","Macassa Bay-2020","Pre",294,3
"161","2021-07-28","2021","HH58","Macassa Bay","Macassa Bay-Construction","Macassa Bay-2021","Construction",209,10
"162","2021-08-26","2021","HH58","Macassa Bay","Macassa Bay-Construction","Macassa Bay-2021","Construction",238,15
"163","2021-10-19","2021","HH58","Macassa Bay","Macassa Bay-Construction","Macassa Bay-2021","Construction",292,29
"164","2022-08-04","2022","HH58","Macassa Bay","Macassa Bay-Post","Macassa Bay-2022","Post",216,30
"165","2023-09-27","2023","HH58","Macassa Bay","Macassa Bay-Post","Macassa Bay-2023","Post",270,32
"166","2018-05-29","2018","HH59","Macassa Bay","Macassa Bay-Pre","Macassa Bay-2018","Pre",149,30
"167","2018-06-27","2018","HH59","Macassa Bay","Macassa Bay-Pre","Macassa Bay-2018","Pre",178,23
"168","2018-08-09","2018","HH59","Macassa Bay","Macassa Bay-Pre","Macassa Bay-2018","Pre",221,5
"169","2018-10-11","2018","HH59","Macassa Bay","Macassa Bay-Pre","Macassa Bay-2018","Pre",284,0
"170","2019-05-23","2019","HH59","Macassa Bay","Macassa Bay-Pre","Macassa Bay-2019","Pre",143,11
"171","2019-06-18","2019","HH59","Macassa Bay","Macassa Bay-Pre","Macassa Bay-2019","Pre",169,5
"172","2019-07-17","2019","HH59","Macassa Bay","Macassa Bay-Pre","Macassa Bay-2019","Pre",198,0
"173","2019-08-21","2019","HH59","Macassa Bay","Macassa Bay-Pre","Macassa Bay-2019","Pre",233,5
"174","2019-10-16","2019","HH59","Macassa Bay","Macassa Bay-Pre","Macassa Bay-2019","Pre",289,29
"175","2020-07-16","2020","HH59","Macassa Bay","Macassa Bay-Pre","Macassa Bay-2020","Pre",198,9
"176","2020-09-24","2020","HH59","Macassa Bay","Macassa Bay-Pre","Macassa Bay-2020","Pre",268,30
"177","2020-10-20","2020","HH59","Macassa Bay","Macassa Bay-Pre","Macassa Bay-2020","Pre",294,21
"178","2021-07-29","2021","HH59","Macassa Bay","Macassa Bay-Construction","Macassa Bay-2021","Construction",210,10
"179","2021-08-26","2021","HH59","Macassa Bay","Macassa Bay-Construction","Macassa Bay-2021","Construction",238,7
"180","2021-10-19","2021","HH59","Macassa Bay","Macassa Bay-Construction","Macassa Bay-2021","Construction",292,18
"181","2022-10-25","2022","HH59","Macassa Bay","Macassa Bay-Post","Macassa Bay-2022","Post",298,27
"182","2023-09-27","2023","HH59","Macassa Bay","Macassa Bay-Post","Macassa Bay-2023","Post",270,41
"183","2018-05-29","2018","HH60","Macassa Bay","Macassa Bay-Pre","Macassa Bay-2018","Pre",149,35
"184","2018-06-27","2018","HH60","Macassa Bay","Macassa Bay-Pre","Macassa Bay-2018","Pre",178,8
"185","2018-10-11","2018","HH60","Macassa Bay","Macassa Bay-Pre","Macassa Bay-2018","Pre",284,0
"186","2019-05-23","2019","HH60","Macassa Bay","Macassa Bay-Pre","Macassa Bay-2019","Pre",143,19
"187","2019-06-18","2019","HH60","Macassa Bay","Macassa Bay-Pre","Macassa Bay-2019","Pre",169,6
"188","2019-07-17","2019","HH60","Macassa Bay","Macassa Bay-Pre","Macassa Bay-2019","Pre",198,3
"189","2019-08-21","2019","HH60","Macassa Bay","Macassa Bay-Pre","Macassa Bay-2019","Pre",233,25
"190","2019-10-16","2019","HH60","Macassa Bay","Macassa Bay-Pre","Macassa Bay-2019","Pre",289,24
"191","2020-07-16","2020","HH60","Macassa Bay","Macassa Bay-Pre","Macassa Bay-2020","Pre",198,13
"192","2020-09-21","2020","HH60","Macassa Bay","Macassa Bay-Pre","Macassa Bay-2020","Pre",265,45
"193","2020-10-21","2020","HH60","Macassa Bay","Macassa Bay-Pre","Macassa Bay-2020","Pre",295,29
"194","2021-07-28","2021","HH60","Macassa Bay","Macassa Bay-Construction","Macassa Bay-2021","Construction",209,19
"195","2021-08-26","2021","HH60","Macassa Bay","Macassa Bay-Construction","Macassa Bay-2021","Construction",238,7
"196","2021-10-19","2021","HH60","Macassa Bay","Macassa Bay-Construction","Macassa Bay-2021","Construction",292,40
"197","2023-09-27","2023","HH60","Macassa Bay","Macassa Bay-Post","Macassa Bay-2023","Post",270,102
