"","Common_Name","TimePeriod","Transect","Area","Count"
"183","Goldfish","Construction","HH60","Macassa Bay",4
"184","Goldfish","Post","HH55","Macassa Bay",1
"185","Goldfish","Post","HH56","Macassa Bay",2
"186","Goldfish","Post","HH59","Macassa Bay",2
"187","Goldfish","Pre","HH51","Piers 5-7",1
"188","Goldfish","Pre","HH52","Construction Site",1
"189","Goldfish","Pre","HH55","Macassa Bay",11
"190","Goldfish","Pre","HH58","Macassa Bay",3
"191","Goldfish","Pre","HH59","Macassa Bay",4
"192","Goldfish","Pre","HH60","Macassa Bay",6
"193","Green sunfish","Post","HH50","Piers 5-7",3
"194","Green sunfish","Post","HH53","Piers 5-7",4
"195","Green sunfish","Post","HH54","Piers 5-7",1
"196","Green sunfish","Pre","HH55","Macassa Bay",1
"197","Largemouth bass","Construction","HH50","Piers 5-7",1
"198","Largemouth bass","Construction","HH53","Piers 5-7",2
"199","Largemouth bass","Construction","HH55","Macassa Bay",21
"200","Largemouth bass","Construction","HH56","Macassa Bay",2
"201","Largemouth bass","Construction","HH58","Macassa Bay",5
"202","Largemouth bass","Construction","HH59","Macassa Bay",3
"203","Largemouth bass","Construction","HH60","Macassa Bay",21
"204","Largemouth bass","Post","HH50","Piers 5-7",12
"205","Largemouth bass","Post","HH51","Piers 5-7",14
"206","Largemouth bass","Post","HH52","Construction Site",23
"207","Largemouth bass","Post","HH53","Piers 5-7",7
"208","Largemouth bass","Post","HH54","Piers 5-7",18
"209","Largemouth bass","Post","HH55","Macassa Bay",21
"210","Largemouth bass","Post","HH56","Macassa Bay",13
"211","Largemouth bass","Post","HH57","Macassa Bay",7
"212","Largemouth bass","Post","HH58","Macassa Bay",11
"213","Largemouth bass","Post","HH59","Macassa Bay",25
"214","Largemouth bass","Post","HH60","Macassa Bay",8
"215","Largemouth bass","Pre","HH50","Piers 5-7",31
"216","Largemouth bass","Pre","HH51","Piers 5-7",45
"217","Largemouth bass","Pre","HH52","Construction Site",7
"218","Largemouth bass","Pre","HH53","Piers 5-7",20
"219","Largemouth bass","Pre","HH55","Macassa Bay",14
"220","Largemouth bass","Pre","HH56","Macassa Bay",3
"221","Largemouth bass","Pre","HH59","Macassa Bay",11
"222","Largemouth bass","Pre","HH60","Macassa Bay",18
"223","Logperch","Construction","HH50","Piers 5-7",2
"224","Logperch","Construction","HH51","Piers 5-7",1
"225","Logperch","Construction","HH53","Piers 5-7",5
"226","Logperch","Construction","HH54","Piers 5-7",2
"227","Logperch","Construction","HH55","Macassa Bay",6
"228","Logperch","Construction","HH57","Macassa Bay",2
"229","Logperch","Construction","HH58","Macassa Bay",5
"230","Logperch","Construction","HH60","Macassa Bay",1
"231","Logperch","Post","HH50","Piers 5-7",4
"232","Logperch","Post","HH51","Piers 5-7",23
"233","Logperch","Post","HH52","Construction Site",20
"234","Logperch","Post","HH53","Piers 5-7",24
"235","Logperch","Post","HH54","Piers 5-7",11
"236","Logperch","Post","HH55","Macassa Bay",3
"237","Logperch","Post","HH56","Macassa Bay",4
"238","Logperch","Post","HH59","Macassa Bay",2
"239","Logperch","Post","HH60","Macassa Bay",15
"240","Logperch","Pre","HH50","Piers 5-7",29
"241","Logperch","Pre","HH51","Piers 5-7",79
"242","Logperch","Pre","HH52","Construction Site",24
"243","Logperch","Pre","HH53","Piers 5-7",39
"244","Logperch","Pre","HH54","Piers 5-7",1
"245","Logperch","Pre","HH55","Macassa Bay",2
"246","Logperch","Pre","HH56","Macassa Bay",5
"247","Logperch","Pre","HH57","Macassa Bay",1
"248","Logperch","Pre","HH59","Macassa Bay",17
"249","Logperch","Pre","HH60","Macassa Bay",28
"250","Northern pike","Construction","HH60","Macassa Bay",1
"251","Northern pike","Pre","HH52","Construction Site",1
"252","Northern pike","Pre","HH53","Piers 5-7",1
"253","Pumpkinseed","Construction","HH50","Piers 5-7",1
"254","Pumpkinseed","Construction","HH55","Macassa Bay",1
"255","Pumpkinseed","Construction","HH56","Macassa Bay",1
"256","Pumpkinseed","Construction","HH59","Macassa Bay",1
"257","Pumpkinseed","Construction","HH60","Macassa Bay",6
"258","Pumpkinseed","Post","HH50","Piers 5-7",9
"259","Pumpkinseed","Post","HH51","Piers 5-7",5
"260","Pumpkinseed","Post","HH52","Construction Site",2
"261","Pumpkinseed","Post","HH55","Macassa Bay",8
"262","Pumpkinseed","Post","HH56","Macassa Bay",6
"263","Pumpkinseed","Post","HH58","Macassa Bay",8
"264","Pumpkinseed","Post","HH59","Macassa Bay",3
"265","Pumpkinseed","Post","HH60","Macassa Bay",11
"266","Pumpkinseed","Pre","HH50","Piers 5-7",17
"267","Pumpkinseed","Pre","HH51","Piers 5-7",6
"268","Pumpkinseed","Pre","HH53","Piers 5-7",1
"269","Pumpkinseed","Pre","HH55","Macassa Bay",3
"270","Pumpkinseed","Pre","HH56","Macassa Bay",1
"271","Pumpkinseed","Pre","HH57","Macassa Bay",1
"272","Pumpkinseed","Pre","HH59","Macassa Bay",3
"273","Pumpkinseed","Pre","HH60","Macassa Bay",4
"274","Rock bass","Construction","HH50","Piers 5-7",4
"275","Rock bass","Construction","HH51","Piers 5-7",2
"276","Rock bass","Construction","HH59","Macassa Bay",4
"277","Rock bass","Post","HH50","Piers 5-7",30
"278","Rock bass","Post","HH51","Piers 5-7",21
"279","Rock bass","Post","HH52","Construction Site",5
"280","Rock bass","Post","HH53","Piers 5-7",5
"281","Rock bass","Post","HH54","Piers 5-7",3
"282","Rock bass","Post","HH55","Macassa Bay",4
"283","Rock bass","Post","HH59","Macassa Bay",7
"284","Rock bass","Post","HH60","Macassa Bay",1
"285","Rock bass","Pre","HH50","Piers 5-7",36
"286","Rock bass","Pre","HH51","Piers 5-7",33
"287","Rock bass","Pre","HH52","Construction Site",5
"288","Rock bass","Pre","HH53","Piers 5-7",7
"289","Rock bass","Pre","HH55","Macassa Bay",4
"290","Rock bass","Pre","HH59","Macassa Bay",4
"291","Rock bass","Pre","HH60","Macassa Bay",6
"292","Round Goby","Post","HH54","Piers 5-7",2
"293","Round Goby","Pre","HH50","Piers 5-7",2
"294","Rudd","Construction","HH51","Piers 5-7",4
"295","Rudd","Construction","HH58","Macassa Bay",1
"296","Rudd","Construction","HH59","Macassa Bay",4
"297","Rudd","Construction","HH60","Macassa Bay",3
"298","Rudd","Post","HH50","Piers 5-7",1
"299","Rudd","Post","HH51","Piers 5-7",3
"300","Rudd","Post","HH52","Construction Site",1
"301","Rudd","Post","HH53","Piers 5-7",1
"302","Rudd","Post","HH55","Macassa Bay",17
"303","Rudd","Post","HH56","Macassa Bay",14
"304","Rudd","Post","HH57","Macassa Bay",2
"305","Rudd","Post","HH58","Macassa Bay",1
"306","Rudd","Post","HH59","Macassa Bay",2
"307","Rudd","Post","HH60","Macassa Bay",14
"308","Rudd","Pre","HH51","Piers 5-7",1
"309","Rudd","Pre","HH55","Macassa Bay",2
"310","Rudd","Pre","HH57","Macassa Bay",1
"311","Rudd","Pre","HH58","Macassa Bay",1
"312","Rudd","Pre","HH59","Macassa Bay",5
"313","Rudd","Pre","HH60","Macassa Bay",4
"314","Shorthead redhorse","Pre","HH52","Construction Site",1
"315","Smallmouth bass","Post","HH50","Piers 5-7",2
"316","Smallmouth bass","Post","HH54","Piers 5-7",1
"317","Smallmouth bass","Pre","HH51","Piers 5-7",1
"318","Smallmouth bass","Pre","HH52","Construction Site",2
"319","Spottail shiner","Construction","HH51","Piers 5-7",1
"320","Spottail shiner","Construction","HH56","Macassa Bay",1
"321","Spottail shiner","Construction","HH59","Macassa Bay",1
"322","Spottail shiner","Post","HH50","Piers 5-7",1
"323","Spottail shiner","Post","HH54","Piers 5-7",1
"324","Spottail shiner","Post","HH55","Macassa Bay",8
"325","Spottail shiner","Post","HH60","Macassa Bay",8
"326","Spottail shiner","Pre","HH50","Piers 5-7",1
"327","Spottail shiner","Pre","HH51","Piers 5-7",5
"328","Spottail shiner","Pre","HH52","Construction Site",1
"329","Spottail shiner","Pre","HH54","Piers 5-7",1
"330","Spottail shiner","Pre","HH55","Macassa Bay",1
"331","Spottail shiner","Pre","HH56","Macassa Bay",6
"332","Spottail shiner","Pre","HH57","Macassa Bay",17
"333","Spottail shiner","Pre","HH58","Macassa Bay",28
"334","Spottail shiner","Pre","HH59","Macassa Bay",2
"335","Spottail shiner","Pre","HH60","Macassa Bay",27
"336","Walleye(yellow pickerel)","Construction","HH50","Piers 5-7",1
"337","Walleye(yellow pickerel)","Construction","HH51","Piers 5-7",1
"338","Walleye(yellow pickerel)","Construction","HH52","Construction Site",1
"339","Walleye(yellow pickerel)","Post","HH50","Piers 5-7",1
"340","Walleye(yellow pickerel)","Post","HH51","Piers 5-7",1
"341","Walleye(yellow pickerel)","Post","HH52","Construction Site",1
"342","Walleye(yellow pickerel)","Post","HH53","Piers 5-7",1
"343","Walleye(yellow pickerel)","Post","HH54","Piers 5-7",2
"344","Walleye(yellow pickerel)","Post","HH57","Macassa Bay",1
"345","Walleye(yellow pickerel)","Pre","HH50","Piers 5-7",1
"346","Walleye(yellow pickerel)","Pre","HH54","Piers 5-7",1
"347","Walleye(yellow pickerel)","Pre","HH55","Macassa Bay",1
"348","Walleye(yellow pickerel)","Pre","HH56","Macassa Bay",1
"349","Walleye(yellow pickerel)","Pre","HH60","Macassa Bay",2
"350","White perch","Construction","HH53","Piers 5-7",2
"351","White perch","Construction","HH58","Macassa Bay",2
"352","White perch","Construction","HH59","Macassa Bay",1
"353","White perch","Construction","HH60","Macassa Bay",1
"354","White perch","Post","HH50","Piers 5-7",2
"355","White perch","Post","HH51","Piers 5-7",1
"356","White perch","Post","HH52","Construction Site",9
"357","White perch","Post","HH53","Piers 5-7",7
"358","White perch","Post","HH54","Piers 5-7",1
"359","White perch","Post","HH55","Macassa Bay",8
"360","White perch","Post","HH56","Macassa Bay",9
"361","White perch","Post","HH57","Macassa Bay",8
"362","White perch","Post","HH58","Macassa Bay",3
"363","White perch","Post","HH59","Macassa Bay",3
"364","White perch","Post","HH60","Macassa Bay",4
"365","White perch","Pre","HH50","Piers 5-7",6
"366","White perch","Pre","HH51","Piers 5-7",7
"367","White perch","Pre","HH52","Construction Site",8
"368","White perch","Pre","HH53","Piers 5-7",17
"369","White perch","Pre","HH54","Piers 5-7",1
"370","White perch","Pre","HH55","Macassa Bay",2
"371","White perch","Pre","HH56","Macassa Bay",2
"372","White perch","Pre","HH58","Macassa Bay",1
"373","White perch","Pre","HH59","Macassa Bay",6
"374","White perch","Pre","HH60","Macassa Bay",1
"375","White sucker","Construction","HH55","Macassa Bay",1
"376","White sucker","Post","HH51","Piers 5-7",2
"377","White sucker","Post","HH55","Macassa Bay",1
"378","White sucker","Post","HH60","Macassa Bay",2
"379","White sucker","Pre","HH50","Piers 5-7",2
"380","White sucker","Pre","HH51","Piers 5-7",2
"381","White sucker","Pre","HH52","Construction Site",1
"382","White sucker","Pre","HH55","Macassa Bay",3
"383","White sucker","Pre","HH59","Macassa Bay",3
"384","White sucker","Pre","HH60","Macassa Bay",8
"385","Yellow perch","Construction","HH51","Piers 5-7",1
"386","Yellow perch","Construction","HH55","Macassa Bay",6
"387","Yellow perch","Construction","HH58","Macassa Bay",5
"388","Yellow perch","Construction","HH59","Macassa Bay",2
"389","Yellow perch","Construction","HH60","Macassa Bay",2
"390","Yellow perch","Post","HH51","Piers 5-7",1
"391","Yellow perch","Post","HH54","Piers 5-7",1
"392","Yellow perch","Post","HH55","Macassa Bay",12
"393","Yellow perch","Post","HH56","Macassa Bay",9
"394","Yellow perch","Post","HH57","Macassa Bay",1
"395","Yellow perch","Post","HH58","Macassa Bay",4
"396","Yellow perch","Post","HH60","Macassa Bay",10
"397","Yellow perch","Pre","HH50","Piers 5-7",3
"398","Yellow perch","Pre","HH51","Piers 5-7",7
"399","Yellow perch","Pre","HH52","Construction Site",3
"400","Yellow perch","Pre","HH53","Piers 5-7",1
"401","Yellow perch","Pre","HH55","Macassa Bay",8
"402","Yellow perch","Pre","HH56","Macassa Bay",3
"403","Yellow perch","Pre","HH58","Macassa Bay",2
"404","Yellow perch","Pre","HH59","Macassa Bay",5
"405","Yellow perch","Pre","HH60","Macassa Bay",7
