"","Sample","Location.x","Transect.x","Marker","Marker_depth","Date.x","Time.x","Conductivity_75_mid","Do_75_mid","Do_150_mid","NSp","New_Sp","Cum._NSp","Time_Period","Secchi_mid","Temperature_0_mid","Temperature_75_mid","Temperature_150_mid","Temperature_500_5m","Transectstartnotes","Wind_Direction","Wind_Speed","Habitat_Comments","Conductivity_0_5m","Conductivity_0_mid","Conductivity_150_mid","Do_0_mid","End._Rubble","End._Silt","Habitat_Date","Habitat_Time","M1_Description","M1lat","M1long","M2lat","M2long","Macro._Ceratophyllum","Macro._Myriophyllum","Macro._Nuphar","Macro._Nymphaea","Macro._Potamogeton","Macro._Vallisneria","Macrophyte_Density","Macrophyte_Observer","Macrophyte_Notes","Secchi_5m","Start._Rubble","Start._Silt","Location.y","Transect.y","Date.y","Time.y","Species","Individual_id","Batch_count","Batch_weight","Estimate","Length","Weight","Time.Period"
"15",9430,"HAMH","HH50",NA,NA,"2018-05-30","10:25:00 PM",NA,NA,NA,2,2,2,2,NA,21.64,NA,NA,NA,"",NA,NA,"",NA,771,NA,12.2,NA,NA,"5/30/2018","9:50:00 PM","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH50","2018-05-30","10:25:00 PM","F0063",15,56,3923,"N",355,606,2
"16",9430,"HAMH","HH50",NA,NA,"2018-05-30","10:25:00 PM",NA,NA,NA,2,2,2,2,NA,21.64,NA,NA,NA,"",NA,NA,"",NA,771,NA,12.2,NA,NA,"5/30/2018","9:50:00 PM","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH50","2018-05-30","10:25:00 PM","F0063",16,56,3923,"N",373,623,2
"17",9430,"HAMH","HH50",NA,NA,"2018-05-30","10:25:00 PM",NA,NA,NA,2,2,2,2,NA,21.64,NA,NA,NA,"",NA,NA,"",NA,771,NA,12.2,NA,NA,"5/30/2018","9:50:00 PM","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH50","2018-05-30","10:25:00 PM","F0063",17,56,3923,"N",364,612,2
"18",9430,"HAMH","HH50",NA,NA,"2018-05-30","10:25:00 PM",NA,NA,NA,2,2,2,2,NA,21.64,NA,NA,NA,"",NA,NA,"",NA,771,NA,12.2,NA,NA,"5/30/2018","9:50:00 PM","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH50","2018-05-30","10:25:00 PM","F0063",18,56,3923,"N",348,548,2
"19",9430,"HAMH","HH50",NA,NA,"2018-05-30","10:25:00 PM",NA,NA,NA,2,2,2,2,NA,21.64,NA,NA,NA,"",NA,NA,"",NA,771,NA,12.2,NA,NA,"5/30/2018","9:50:00 PM","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH50","2018-05-30","10:25:00 PM","F0063",19,56,3923,"N",378,847,2
"20",9430,"HAMH","HH50",NA,NA,"2018-05-30","10:25:00 PM",NA,NA,NA,2,2,2,2,NA,21.64,NA,NA,NA,"",NA,NA,"",NA,771,NA,12.2,NA,NA,"5/30/2018","9:50:00 PM","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH50","2018-05-30","10:25:00 PM","F0063",20,56,3923,"N",350,640,2
"21",9430,"HAMH","HH50",NA,NA,"2018-05-30","10:25:00 PM",NA,NA,NA,2,2,2,2,NA,21.64,NA,NA,NA,"",NA,NA,"",NA,771,NA,12.2,NA,NA,"5/30/2018","9:50:00 PM","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH50","2018-05-30","10:25:00 PM","F0314",1,NA,NA,"N",156,105,2
"22",9448,"HAMH","HH50",NA,NA,"2018-06-26","10:54:00 PM",NA,NA,NA,2,1,3,2,2.2,22.26,NA,NA,NA,"",2,2,"",NA,757,NA,8.99,NA,NA,"6/26/2018","3:08:00 PM","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH50","2018-06-26","10:54:00 PM","F0063",1,37,26230,"N",373,760,2
"23",9448,"HAMH","HH50",NA,NA,"2018-06-26","10:54:00 PM",NA,NA,NA,2,1,3,2,2.2,22.26,NA,NA,NA,"",2,2,"",NA,757,NA,8.99,NA,NA,"6/26/2018","3:08:00 PM","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH50","2018-06-26","10:54:00 PM","F0063",2,37,26230,"N",369,625,2
"24",9448,"HAMH","HH50",NA,NA,"2018-06-26","10:54:00 PM",NA,NA,NA,2,1,3,2,2.2,22.26,NA,NA,NA,"",2,2,"",NA,757,NA,8.99,NA,NA,"6/26/2018","3:08:00 PM","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH50","2018-06-26","10:54:00 PM","F0063",3,37,26230,"N",394,865,2
"25",9448,"HAMH","HH50",NA,NA,"2018-06-26","10:54:00 PM",NA,NA,NA,2,1,3,2,2.2,22.26,NA,NA,NA,"",2,2,"",NA,757,NA,8.99,NA,NA,"6/26/2018","3:08:00 PM","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH50","2018-06-26","10:54:00 PM","F0063",4,37,26230,"N",357,754,2
"26",9448,"HAMH","HH50",NA,NA,"2018-06-26","10:54:00 PM",NA,NA,NA,2,1,3,2,2.2,22.26,NA,NA,NA,"",2,2,"",NA,757,NA,8.99,NA,NA,"6/26/2018","3:08:00 PM","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH50","2018-06-26","10:54:00 PM","F0063",5,37,26230,"N",360,710,2
"27",9448,"HAMH","HH50",NA,NA,"2018-06-26","10:54:00 PM",NA,NA,NA,2,1,3,2,2.2,22.26,NA,NA,NA,"",2,2,"",NA,757,NA,8.99,NA,NA,"6/26/2018","3:08:00 PM","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH50","2018-06-26","10:54:00 PM","F0063",6,37,26230,"N",342,604,2
"28",9448,"HAMH","HH50",NA,NA,"2018-06-26","10:54:00 PM",NA,NA,NA,2,1,3,2,2.2,22.26,NA,NA,NA,"",2,2,"",NA,757,NA,8.99,NA,NA,"6/26/2018","3:08:00 PM","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH50","2018-06-26","10:54:00 PM","F0063",7,37,26230,"N",374,705,2
"29",9448,"HAMH","HH50",NA,NA,"2018-06-26","10:54:00 PM",NA,NA,NA,2,1,3,2,2.2,22.26,NA,NA,NA,"",2,2,"",NA,757,NA,8.99,NA,NA,"6/26/2018","3:08:00 PM","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH50","2018-06-26","10:54:00 PM","F0063",8,37,26230,"N",361,707,2
"30",9448,"HAMH","HH50",NA,NA,"2018-06-26","10:54:00 PM",NA,NA,NA,2,1,3,2,2.2,22.26,NA,NA,NA,"",2,2,"",NA,757,NA,8.99,NA,NA,"6/26/2018","3:08:00 PM","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH50","2018-06-26","10:54:00 PM","F0063",9,37,26230,"N",358,588,2
"31",9448,"HAMH","HH50",NA,NA,"2018-06-26","10:54:00 PM",NA,NA,NA,2,1,3,2,2.2,22.26,NA,NA,NA,"",2,2,"",NA,757,NA,8.99,NA,NA,"6/26/2018","3:08:00 PM","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH50","2018-06-26","10:54:00 PM","F0063",10,37,26230,"N",363,760,2
"32",9448,"HAMH","HH50",NA,NA,"2018-06-26","10:54:00 PM",NA,NA,NA,2,1,3,2,2.2,22.26,NA,NA,NA,"",2,2,"",NA,757,NA,8.99,NA,NA,"6/26/2018","3:08:00 PM","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH50","2018-06-26","10:54:00 PM","F0063",11,37,26230,"N",360,684,2
"33",9448,"HAMH","HH50",NA,NA,"2018-06-26","10:54:00 PM",NA,NA,NA,2,1,3,2,2.2,22.26,NA,NA,NA,"",2,2,"",NA,757,NA,8.99,NA,NA,"6/26/2018","3:08:00 PM","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH50","2018-06-26","10:54:00 PM","F0063",12,37,26230,"N",383,807,2
"34",9448,"HAMH","HH50",NA,NA,"2018-06-26","10:54:00 PM",NA,NA,NA,2,1,3,2,2.2,22.26,NA,NA,NA,"",2,2,"",NA,757,NA,8.99,NA,NA,"6/26/2018","3:08:00 PM","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH50","2018-06-26","10:54:00 PM","F0063",13,37,26230,"N",346,780,2
"35",9448,"HAMH","HH50",NA,NA,"2018-06-26","10:54:00 PM",NA,NA,NA,2,1,3,2,2.2,22.26,NA,NA,NA,"",2,2,"",NA,757,NA,8.99,NA,NA,"6/26/2018","3:08:00 PM","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH50","2018-06-26","10:54:00 PM","F0063",14,37,26230,"N",370,854,2
"36",9448,"HAMH","HH50",NA,NA,"2018-06-26","10:54:00 PM",NA,NA,NA,2,1,3,2,2.2,22.26,NA,NA,NA,"",2,2,"",NA,757,NA,8.99,NA,NA,"6/26/2018","3:08:00 PM","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH50","2018-06-26","10:54:00 PM","F0063",15,37,26230,"N",374,749,2
"37",9448,"HAMH","HH50",NA,NA,"2018-06-26","10:54:00 PM",NA,NA,NA,2,1,3,2,2.2,22.26,NA,NA,NA,"",2,2,"",NA,757,NA,8.99,NA,NA,"6/26/2018","3:08:00 PM","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH50","2018-06-26","10:54:00 PM","F0063",16,37,26230,"N",356,631,2
"38",9448,"HAMH","HH50",NA,NA,"2018-06-26","10:54:00 PM",NA,NA,NA,2,1,3,2,2.2,22.26,NA,NA,NA,"",2,2,"",NA,757,NA,8.99,NA,NA,"6/26/2018","3:08:00 PM","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH50","2018-06-26","10:54:00 PM","F0063",17,37,26230,"N",358,584,2
"39",9448,"HAMH","HH50",NA,NA,"2018-06-26","10:54:00 PM",NA,NA,NA,2,1,3,2,2.2,22.26,NA,NA,NA,"",2,2,"",NA,757,NA,8.99,NA,NA,"6/26/2018","3:08:00 PM","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH50","2018-06-26","10:54:00 PM","F0063",18,37,26230,"N",365,702,2
"40",9448,"HAMH","HH50",NA,NA,"2018-06-26","10:54:00 PM",NA,NA,NA,2,1,3,2,2.2,22.26,NA,NA,NA,"",2,2,"",NA,757,NA,8.99,NA,NA,"6/26/2018","3:08:00 PM","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH50","2018-06-26","10:54:00 PM","F0063",19,37,26230,"N",363,720,2
"41",9448,"HAMH","HH50",NA,NA,"2018-06-26","10:54:00 PM",NA,NA,NA,2,1,3,2,2.2,22.26,NA,NA,NA,"",2,2,"",NA,757,NA,8.99,NA,NA,"6/26/2018","3:08:00 PM","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH50","2018-06-26","10:54:00 PM","F0063",20,37,26230,"N",373,633,2
"42",9448,"HAMH","HH50",NA,NA,"2018-06-26","10:54:00 PM",NA,NA,NA,2,1,3,2,2.2,22.26,NA,NA,NA,"",2,2,"",NA,757,NA,8.99,NA,NA,"6/26/2018","3:08:00 PM","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH50","2018-06-26","10:54:00 PM","F0301",1,NA,NA,"N",162,64,2
"43",9448,"HAMH","HH50",NA,NA,"2018-06-26","10:54:00 PM",NA,NA,NA,2,1,3,2,2.2,22.26,NA,NA,NA,"",2,2,"",NA,757,NA,8.99,NA,NA,"6/26/2018","3:08:00 PM","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH50","2018-06-26","10:54:00 PM","F0301",2,NA,NA,"N",130,35,2
"44",9780,"HAMH","HH50",NA,NA,"2018-08-09","10:27:00 PM",NA,NA,NA,8,5,9,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"8/9/2018","","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,3,NA,NA,NA,NA,1,"","rip-rap on shore side",NA,NA,NA,"HAMH","HH50","2018-08-09","10:27:00 PM","F0233",1,NA,NA,"N",176,76,2
"45",9780,"HAMH","HH50",NA,NA,"2018-08-09","10:27:00 PM",NA,NA,NA,8,5,9,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"8/9/2018","","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,3,NA,NA,NA,NA,1,"","rip-rap on shore side",NA,NA,NA,"HAMH","HH50","2018-08-09","10:27:00 PM","F0301",1,NA,NA,"N",159,68,2
"46",9780,"HAMH","HH50",NA,NA,"2018-08-09","10:27:00 PM",NA,NA,NA,8,5,9,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"8/9/2018","","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,3,NA,NA,NA,NA,1,"","rip-rap on shore side",NA,NA,NA,"HAMH","HH50","2018-08-09","10:27:00 PM","F0301",2,NA,NA,"N",145,52,2
"47",9780,"HAMH","HH50",NA,NA,"2018-08-09","10:27:00 PM",NA,NA,NA,8,5,9,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"8/9/2018","","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,3,NA,NA,NA,NA,1,"","rip-rap on shore side",NA,NA,NA,"HAMH","HH50","2018-08-09","10:27:00 PM","F0311",1,NA,NA,"N",211,203,2
"48",9780,"HAMH","HH50",NA,NA,"2018-08-09","10:27:00 PM",NA,NA,NA,8,5,9,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"8/9/2018","","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,3,NA,NA,NA,NA,1,"","rip-rap on shore side",NA,NA,NA,"HAMH","HH50","2018-08-09","10:27:00 PM","F0311",2,NA,NA,"N",185,129,2
"49",9780,"HAMH","HH50",NA,NA,"2018-08-09","10:27:00 PM",NA,NA,NA,8,5,9,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"8/9/2018","","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,3,NA,NA,NA,NA,1,"","rip-rap on shore side",NA,NA,NA,"HAMH","HH50","2018-08-09","10:27:00 PM","F0314",1,NA,NA,"N",109,27,2
"50",9780,"HAMH","HH50",NA,NA,"2018-08-09","10:27:00 PM",NA,NA,NA,8,5,9,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"8/9/2018","","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,3,NA,NA,NA,NA,1,"","rip-rap on shore side",NA,NA,NA,"HAMH","HH50","2018-08-09","10:27:00 PM","F0317",1,NA,NA,"N",106,20,2
"51",9780,"HAMH","HH50",NA,NA,"2018-08-09","10:27:00 PM",NA,NA,NA,8,5,9,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"8/9/2018","","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,3,NA,NA,NA,NA,1,"","rip-rap on shore side",NA,NA,NA,"HAMH","HH50","2018-08-09","10:27:00 PM","F0342",1,NA,NA,"N",108,13,2
"52",9780,"HAMH","HH50",NA,NA,"2018-08-09","10:27:00 PM",NA,NA,NA,8,5,9,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"8/9/2018","","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,3,NA,NA,NA,NA,1,"","rip-rap on shore side",NA,NA,NA,"HAMH","HH50","2018-08-09","10:27:00 PM","F0361",1,NA,NA,"W",35,0.6,2
"53",9780,"HAMH","HH50",NA,NA,"2018-08-09","10:27:00 PM",NA,NA,NA,8,5,9,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"8/9/2018","","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,3,NA,NA,NA,NA,1,"","rip-rap on shore side",NA,NA,NA,"HAMH","HH50","2018-08-09","10:27:00 PM","F0366",1,NA,NA,"N",84,7,2
"54",9830,"HAMH","HH50",NA,NA,"2018-10-11","7:52:00 PM",NA,NA,NA,6,1,10,2,NA,18.26,NA,NA,NA,"",NA,NA,"",NA,560,NA,8.72,NA,NA,"10/11/2018","7:52:00 PM","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,1,NA,NA,NA,NA,1,"CMB","",NA,NA,NA,"HAMH","HH50","2018-10-11","7:52:00 PM","F0063",1,NA,NA,"N",75,5,2
"55",9830,"HAMH","HH50",NA,NA,"2018-10-11","7:52:00 PM",NA,NA,NA,6,1,10,2,NA,18.26,NA,NA,NA,"",NA,NA,"",NA,560,NA,8.72,NA,NA,"10/11/2018","7:52:00 PM","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,1,NA,NA,NA,NA,1,"CMB","",NA,NA,NA,"HAMH","HH50","2018-10-11","7:52:00 PM","F0201",1,NA,NA,"N",103,7,2
"56",9830,"HAMH","HH50",NA,NA,"2018-10-11","7:52:00 PM",NA,NA,NA,6,1,10,2,NA,18.26,NA,NA,NA,"",NA,NA,"",NA,560,NA,8.72,NA,NA,"10/11/2018","7:52:00 PM","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,1,NA,NA,NA,NA,1,"CMB","",NA,NA,NA,"HAMH","HH50","2018-10-11","7:52:00 PM","F0311",1,NA,NA,"N",148,165,2
"57",9830,"HAMH","HH50",NA,NA,"2018-10-11","7:52:00 PM",NA,NA,NA,6,1,10,2,NA,18.26,NA,NA,NA,"",NA,NA,"",NA,560,NA,8.72,NA,NA,"10/11/2018","7:52:00 PM","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,1,NA,NA,NA,NA,1,"CMB","",NA,NA,NA,"HAMH","HH50","2018-10-11","7:52:00 PM","F0311",2,NA,NA,"N",125,38,2
"58",9830,"HAMH","HH50",NA,NA,"2018-10-11","7:52:00 PM",NA,NA,NA,6,1,10,2,NA,18.26,NA,NA,NA,"",NA,NA,"",NA,560,NA,8.72,NA,NA,"10/11/2018","7:52:00 PM","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,1,NA,NA,NA,NA,1,"CMB","",NA,NA,NA,"HAMH","HH50","2018-10-11","7:52:00 PM","F0311",3,NA,NA,"N",138,58,2
"59",9830,"HAMH","HH50",NA,NA,"2018-10-11","7:52:00 PM",NA,NA,NA,6,1,10,2,NA,18.26,NA,NA,NA,"",NA,NA,"",NA,560,NA,8.72,NA,NA,"10/11/2018","7:52:00 PM","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,1,NA,NA,NA,NA,1,"CMB","",NA,NA,NA,"HAMH","HH50","2018-10-11","7:52:00 PM","F0311",4,NA,NA,"N",120,33,2
